Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
paxfulpays.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
02851ffc-054b-4adc-8aac-a58327966d3d.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ph37.pw,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bell-102468.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
noxmen-api20.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
signin.immowelt.de.flytravega.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
shallowvioletredmolecule.xibana7328.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
nasiona.pl,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
esmexxxcaza.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
steemcomnumity.ru,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fleets-i1o.web.app,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bradesc-segur.co.ua,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
criebyiqyqiced.godaddysites.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
oum70ety43p8lqn9qdsa.xk7o.ru,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
paxfiull.online,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
vallettaferryservices.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
proud-paper-1940.on.fleek.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
naturally4pets.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
lodgevinasdelsol.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
uqbups.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
connection-orangebank-certicode.derlma.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
moonarch.ir,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
cadastrocomputadorpj.com,0,0,1,8,0,0,0,0,1,1,1,1,1,1,1,1,1
business-page-appeal-30e7c.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
1b27b901-6074-45f3-98f3-84d51d083088.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
outstandingrecentcgi.savteestasd.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
2589q41--21128q4.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ror.za.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
infura-ipfs.io,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
fjjfjdf.sitey.me,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.pinata.cloud,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
eu2.contabostorage.com,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
ib.aeionobank-jp.icu,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
9sgalwonylwahdwenaibrawiry.my.id,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cf-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeid6m3smokkj2iw25m3dj5bkvgcoaknxsgzgt6ncna2a6sgpjrafqi.ipfs.nftstorage.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
citizenbankonline466.longmusic.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
updateveriipcupdaete.godaddysites.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
positive-jade-bearskin.glitch.me,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
wcbywiec69.lflinkup.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
web-suisspost.ch,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
dhldelivery.eu,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
t.ly,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cf-ipfs.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
artecplan.com.br,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
flowa.builderallwppro.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
carousell.aloginacc.store,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
tfyiguiogioi7i8y9oyutfyukfupikiholioihugiyfugiugiufutf.s3.fr-par.scw.cloud,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
honesttruecodegeneration.bon8920.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pockatacad.co.jp.zrkotx.top,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
connect.xn--1ich-c3a.app,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
msnoffice.mrhelp4u.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
meta-business-case-c8290.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
app-business.note-site.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeia2tqgizlub5bxk7debcs6joyeq27suikxhmlpdi64z6nho2ihnji.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
vela.cash,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeiguk54jja5ntifssid45ypjj5ugzlbi2onan56nyzglktpfpcyney.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
api.cne.cl,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1,1,1
han.gl,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
casaeua.com,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
logicedgeng.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1,1,1
sp346539.sitebeat.crazydomains.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
americaoexprecs.co.jp.r8ho8heg90xrp8oa.shop,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sky-109412.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
rottenluminousparallelcomputing--pesreopasp.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
finanville.com.br,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
exchangeportal-owa-auth-login-aspx-hyttgygh.infura-ipfs.io,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
dofreesure.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
naughty-germain.185-225-73-22.plesk.page,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
nftstorage.link,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
ad-case-appeal-help-9494.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
43.134.233.26,0,0,1,3,1,0,0,0,1,1,1,1,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
centrodontoiatricovincenziano.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
transparency-fb-norely-62dee.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
help-center322.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
2023sv--asesor8.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
potts.klemeny.wroclaw.pl,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
nftstorage.link,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
freefire.members.gearena.vn,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
flowcode.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
netcommm.000webhostapp.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
kundenportal-dkb.is-certified.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
security-facebookmail-6dfca.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
vericomuniq73.jimdosite.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bdrccredsaas.represabancsiaa.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
accout-update-smba.jp.szjj.mobi,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
web3ssoul.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
unitedoil-eg.com,0,0,0,3,0,0,0,1,1,1,1,1,1,1,1,1,1
motoscar-1.bancofiebo.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
frehtrgfsa.yourtrap.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeia5qkutazlsv4fxfhsx2nn5pnp3ji2yocmulbi4v3scxyxmqlyhoe.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
itaupy-ingresarvalidaciones.hstn.me,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
cf-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeidgvrqur5ubtka2h5zymc5nj7fea7e36ye7midklpkjprbsr6bfva.ipfs.nftstorage.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafkreie5f25zw6guwtd6k6b3yjrabi34xd3nd7dqc646vwywhtkvhuk42m.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ib11.brad-autenticar.co,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
ppuppwrfbx.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
delivery-dhlmanage.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
duelbots.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.pinata.cloud,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
mgh3w4.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
help-center477.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
porezna-uprava-f0415.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ytrknafdhn.4pu.com,0,0,1,3,1,0,0,0,1,1,1,1,1,1,1,1,1
bookcase-yqch-da6p.te59edi38680.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
security-check-2159272357.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeidvibeoyc3l3whz3hng26bhmikdzzouzih6j2qzflm7nkwuhnxpka.ipfs.cf-ipfs.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
nytfdsfds.instanthq.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
vuyangkuysang.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeidkfbwg6ocbepmn26c736ltahx2dtr26gq3adpay2mycgzdprcsuu.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
nishiyama-kougyou.net,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
13xv1h816trh6s.cyou,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
lulzafaturamentooficial2.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
site-zlydg-file.powerappsportals.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
swissidaccount.sviluppo.host,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
app-prosacco17824691209u9273s92ndewaye.6r0rmqkrl1-gok67nzx2452.p.temp-site.link,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
dev-e-bisasecurelogin-bo.pantheonsite.io,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
num1-ink.cc.dvrlists.com,0,0,1,5,0,0,0,1,1,1,1,1,1,1,1,1,1
bestbreedersusa.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
oasisdegracia.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
parg.co,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
2958d42b-bd77-49fe-b2cd-aaa233904b7c.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
telegaon.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
15f2fc3e.johnson.pages.dev,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
wxjcsp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
w1.30hrs-resgateitau.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
43.128.92.128,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
disjd5ns5hk.publicvm.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
utente-web-info.66-29-151-141.cprapid.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
cy51606.tw1.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
royal-frags.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafkreicvgmftjmp5oma76or4nrkbzdddf4g24n5hzefczvkptldx7oehtm.ipfs.nftstorage.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
08bc6a65-b4ac-4851-9ce2-57302e775629.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ahyenabduis.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
amazon-ivtsdab.dns-report.com,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
bisabonewverify.bisverinew.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sfr.nity.fr,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
login.swiss.wpass.ch,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
benmqjlihj.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
lrs-gov-recive-pymnt.yinglangsh.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
transparency-fb-case-ce9b8.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
info-conto-online.162-0-237-145.cprapid.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
initiotc.co.za,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
informestecnicos.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
nvcasperlawncare-1318233601.cos.ap-shenzhen-fsi.myqcloud.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
portfolio-metamask-wallet.org,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
aliexpresscnirwposs.serveuser.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
drop2melted-giganotosaurus.glitch.me,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
amzon.co.jp.diamant-france.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
department-derive.toythieves.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
comedancemarin.org,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
gackulithalai.ac.in,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
ameestoquelimitado.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
vinted-hu.dashupdates.org,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
poczta.5324579.xyz,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
etc-sdsa.longmusic.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
caloundrawoodworkingclub.com.au,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
compassionate-einstein.34-30-167-80.plesk.page,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
9i8uy7t89o.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
eaxxurgfcy.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fbbe16.myshopify.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
yerablteagri.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
in.mt,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
opera-ch.vercel.app,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
shrtm.nu,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
samemealylightweightprocess.trabar55.repl.co,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
grupobi.netlify.app,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
uye.ctsmg.org.tr,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
56894568412111.duckdns.org,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
ana-lise-cad-astral.site,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
login-raiffeisen-ebanking.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
5n002ad8j5.live,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
swisspost.weblike.jp,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
bigloot.in,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
goto-azamna-ouan-co-jp-vamkcns.plxxw.cn,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
peterinkianz.pw,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
autodestak.com.br,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sites.google.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
surl.li,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
btwrsevr34.serveusers.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
digitaltwins.love,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
rough-wood-1051.hpu06v58.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
sbbschweiz912391.site,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
syyeh7.dns05.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
portalupsonline.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
infura-ipfs.io,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
drive.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
ansarihomefurnishing.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
marcaccitravaglio.spiewak.info.pl,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
addsg.pikuan.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
yahoo-mail-100856.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
fmrsolucoes.com.br,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
fax07042022fax498apps58-1310726006.cos.ap-seoul.myqcloud.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
metamask.koleryazilim.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,3,1,0,0,0,1,1,1,1,1,1,1,1,1
dbs688.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
sunuyeraces.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cf-ipfs.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
authenticate-0oxsoxauthe.pages.dev,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
magacess4103.carvabusca.com,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
b.ntcagc.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
saisonoard.co.jp.50gb124.xyz,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
digitalplacephp.000webhostapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
zororomemorial.co.zw,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pemblokiran-facebook20058.storee2.biz.id,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeiddkefkditz4yfoxnlao5udpkuxayzw3dxejzxrwicogmuj353hei.ipfs.infura-ipfs.io,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
2fvavxchl.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
mail-105766.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
wirtsorganismen.sa.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
lnfoweb-portale-uid.162-0-214-76.cprapid.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
nftstorage.link,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
poocoinect-tk.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
w3-securercu.in,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
newton.kesekos.pl,0,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bafkreiayu3lmyxvyuzlmv3is2vcujgfyyrbukj2hsz7ulpbfa42cxt3h3y.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
er4564f.3553ewrewre.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
jp.kuryoanoyamato.icu,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,3,1,0,0,1,1,1,1,1,1,1,1,1,1
galiciaoffice.heartdev.repl.co,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
44.200.220.166,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1,1,1
43.128.92.128,0,0,1,3,1,0,0,0,1,1,1,1,1,1,1,1,1
app.159-223-111-145.cprapid.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
rootsandfoundations.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
loudpunkx.dubaidudenft.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
teyo.hbjei.pl,0,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
galaxy-gallery.wikaba.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
coinsolutionconnect.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
emeryk.nasidlowski.pl,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
infura-ipfs.io,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
shorturl.at,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bore-coil.123ddns.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
lomaxo.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
epossc-net.3utilities.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
rs193.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
broken-rain-1a74.1rwvvy66.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ec0bf1a0-8ccc-4be6-b458-039b0d2e74c0.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
3ee47779-63f2-4f5a-b265-f4dbfcfa8cb1.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
urlz.fr,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
pub-61615a4043474ecdb52015b14b8c0bc8.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
kueresnsaskaycsato.co.jp.plggg.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
olx.3484888.xyz,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
amazcecm-co-jp.amacaeon.chamama.top,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
universaldesignrealtors.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
murtdfsa.4dq.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
load-page-10005464.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
jfnpfboitmly111.z1.web.core.windows.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
chetko.pro,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1,1,1
sp703335.sitebeat.crazydomains.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
credit-agricole-fr-h.app.swtest.ru,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
leicamarket.com,0,0,0,2,0,0,1,0,1,1,1,1,1,1,1,1,1
instantlistprofitpro.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
